player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Edmond Sumner,sumneed01,2023,RS,BRK,1579,736,-1.221150874849416,-1.549616936971658,-2.770767811821075,-1.311223131022926,1.390187582880674,.0789644518577481,-1.326238509471818,-1.050773096530851,-2.377011606002669,.1414773452954465,.1414773452954465,0,-1.677859836227676,-1.160794559457319,-2.838654395684995,1.021532048467964
Cole Swider,swideco01,2023,RS,LAL,91,41,.0126962813800329,-5.050264314211726,-5.037568032831693,4.335435818307855,-2.651701176557574,1.683734641750281,.932913389399266,-4.842843865950377,-3.909930476551112,-.0240032851599625,-.0240032851599625,0,-.1295666776239217,-5.7151485494147,-5.844715227038622,-1.083118446776582
Jae'Sean Tate,tateja01,2023,RS,HOU,1426,677,-1.445101124449814,.8285875899049697,-.6165135345448445,-2.147175528049606,1.588901002985137,-.5582745250644683,-1.637331972951127,1.100167295661233,-.5371646772898937,.76180763963179,.76180763963179,0,-2.77550976734074,.0452101655033817,-2.730299601837358,-.332468698616096
Jayson Tatum,tatumja01,2023,PO,BOS,1595,799,4.859658727753663,.4829657085124478,5.342624436266111,3.344468467384089,3.545542900557664,6.890011367941753,4.724842350766005,1.134508254234952,5.859350605000957,3.601727794462295,0,3.601727794462295,3.885802096162561,.6221862639094951,4.507988360072057,-.4859450204429802
Jayson Tatum,tatumja01,2023,RS,BOS,5678,2732,4.081103587785863,-.5244088028956093,3.556694784890254,4.995312039063324,-1.12995664091174,3.865355398151584,4.433130170065228,-.7313192272905131,3.701810942774715,8.98749555723902,8.98749555723902,0,5.926616679440707,-.3063146335721579,5.62030204586855,-.0613589874215685
Terry Taylor,taylote01,2023,RS,IND,505,228,-3.356407373437046,-5.735367345373284,-9.09177471881033,-1.928323783317931,1.156279490755111,-.7720442925628193,-3.227865643129016,-4.580841457574412,-7.808707100703428,-.5869882726903036,-.5869882726903036,0,-4.027141363113842,-5.616308743902723,-9.643450107016566,-.2519442212133354
Terry Taylor,taylote01,2023,RS,CHI,75,36,2.227962719538255,3.14587238081242,5.373835100350675,7.406765058023073,17.6524368913692,25.05920194939227,3.431472244175534,6.306057331047986,9.737529575223521,.2264002564138099,.2264002564138099,0,1.377280729079061,2.439721728993616,3.817002458072677,-1.302901252422915
Garrett Temple,templga01,2023,RS,NOP,362,162,-.7888358379729641,.419566960622586,-.3692688773503781,-7.73290166255758,1.430456305068498,-6.302445357489082,-2.304696613865797,.6197763251411198,-1.684920288724677,.0884236425351603,.0884236425351603,0,-2.395336556145275,-.0556945874409166,-2.451031143586192,.449738884518794
Dalen Terry,terryda01,2023,RS,CHI,458,214,.915820556033067,1.498428802854995,2.414249358888061,-5.178880342488213,4.669460303185349,-.5094200393028645,-.2873564875948041,2.214752698435873,1.927396210841068,.5107059011265463,.5107059011265463,0,-1.873588176007907,1.509140810382267,-.3644473656256393,.0029025897971861
Daniel Theis,theisda01,2023,RS,IND,232,109,-2.802837024412937,-6.208020127080211,-9.010857151493148,-1.740119815349745,-.9373493745825926,-2.677469189932338,-2.749876597957958,-5.446623958959648,-8.196500556917606,-.3020374226877265,-.3020374226877265,0,-1.842244149434892,-5.175978262481313,-7.018222411916205,-.2840097879323825
Cam Thomas,thomaca02,2023,PO,BRK,30,16,-3.392109843348139,-9.82485339238003,-13.21696323572817,-11.47745312796859,-6.711338108663137,-18.18879123663173,-5.154373594559454,-9.836037884556402,-14.99041147911586,-.1014226796980994,0,-.1014226796980994,-8.289392919117567,-8.604415754664608,-16.89380867378217,-1.552999679175432
Cam Thomas,thomaca02,2023,RS,BRK,1989,948,-.4542616978086972,-1.327757070949398,-1.782018768758095,-2.294760692620451,-1.484863125298095,-3.779623817918546,-.8709838785426737,-1.446268308066861,-2.317252186609534,.208603416450587,.208603416450587,0,-.6054483875692366,-2.022853577056114,-2.628301964625351,-.3392700142724231
Klay Thompson,thompkl01,2023,PO,GSW,999,468,-.1290977802573597,-.3785275495548627,-.5076253298122224,1.238977195640147,3.003816352472485,4.242793548112632,.1744913669999608,.2529632035728668,.4274545705728276,.7816690601994318,0,.7816690601994318,-.9086450226709386,-.3945013256463651,-1.303146348317304,-.1022774877086141
Klay Thompson,thompkl01,2023,RS,GSW,4935,2279,.8269850957182177,-1.64185225933476,-.8148671636165419,1.939164350909779,.0181249622728174,1.957289313182597,1.080092723821845,-1.400712150698744,-.3206194268768989,2.846994603656292,2.846994603656292,0,2.251046017960419,-1.472740520173972,.7783054977864463,.7947695306026641
Tristan Thompson,thomptr01,2023,PO,LAL,64,32,-5.873694241423064,1.528547472419656,-4.345146769003408,-1.250321171580717,11.13902324181837,9.888702070237656,-5.296502983329917,3.64715037052622,-1.649352612803697,.0183419381609051,0,.0183419381609051,-5.013051897248436,2.503149574577987,-2.50990232267045,-1.01185543922059
JT Thor,thorjt01,2023,RS,CHA,2068,969,-4.856401209935631,-.678052220948586,-5.534453430884216,-4.653431118735935,1.048611039578802,-3.604820079157133,-5.063621109868939,-.3414532609400843,-5.405074370809023,-1.310209499720086,-1.310209499720086,0,-4.924045694813206,-1.318920826246087,-6.242966521059293,-.1857972390050419
Matisse Thybulle,thybuma01,2023,RS,PHI,1263,591,-2.055772573361063,3.790821570775643,1.73504899741458,-2.126627330961971,6.282270443286599,4.155643112324627,-2.21575725423184,4.519973333879766,2.304216079647926,1.526522375043019,1.526522375043019,0,-2.466750218456564,4.015726063377979,1.548975844921415,.1678070426614275
Matisse Thybulle,thybuma01,2023,RS,POR,1279,609,-2.002887009891044,.3073230837744797,-1.695563926116564,-2.716109266449513,.5729900987470467,-2.143119167702467,-2.290005160794011,.4332667429230078,-1.856738417871003,.2786433093135328,.2786433093135328,0,-2.461532629136817,1.466791768756877,-.9947408603799404,.3987197957810032
Xavier Tillman,tillmxa01,2023,PO,MEM,378,183,-.6763909336274179,1.925429448074563,1.249038514447145,5.164697753873482,6.152054151496282,11.31675190536976,.5877107326659713,2.863787464770516,3.451498197436488,.5874819567821762,0,.5874819567821762,-.4418047131205429,1.508488329319109,1.066683616198566,-1.591278126503952
Xavier Tillman,tillmxa01,2023,RS,MEM,2537,1180,-1.049830877589361,1.872102233501614,.8222713559122534,-2.055450089406998,-.1287410419183919,-2.18419113132539,-1.325959052155512,1.518264110303897,.1923050581483849,1.769125986776392,1.769125986776392,0,-2.048136767374776,1.926966948836222,-.1211698185385541,-.1280684888309412
Isaiah Todd,toddis01,2023,RS,WAS,134,61,-13.48492095546547,-5.964007608736424,-19.44892856420189,-7.452018849617205,6.6185344159658,-.8334844336514049,-13.05679940498095,-3.701822094569565,-16.75862149955051,-.4325296102001781,-.4325296102001781,0,-13.1262204637862,-5.562729584503478,-18.68895004828967,-.7985989757847406
Obi Toppin,toppiob01,2023,PO,NYK,339,175,-1.37837007905799,1.731003598707409,.352633519649419,-1.739318632452282,6.972057839105461,5.232739206653179,-1.52219174598563,2.901348606059642,1.379156860074012,.3830391513400007,0,.3830391513400007,-.0987657380332192,1.880331501361437,1.781565763328217,.7237201830855662
Obi Toppin,toppiob01,2023,RS,NYK,2217,1050,-.8077567263621488,-.9252180995999462,-1.732974825962095,-.8744117545887625,1.245826044903166,.3714142903144037,-.915122850414261,-.5361449801079469,-1.451267830522208,.6985351323536709,.6985351323536709,0,-.1940081939684879,-1.951434810332003,-2.145443004300491,.404946467375796
Juan Toscano-Anderson,toscaju01,2023,RS,LAL,781,365,-4.029970461846536,1.113029207260538,-2.916941254585998,-6.664464073370593,-.3812317255897347,-7.045695798960327,-4.828368010178914,.871333210135663,-3.957034800043251,-.2235613029538092,-.2235613029538092,0,-5.81581434468495,-.2037699930447065,-6.019584337729657,-.5461833240921694
Juan Toscano-Anderson,toscaju01,2023,RS,UTA,732,335,-3.063295289064033,-2.788870040684286,-5.852165329748319,-3.494747427366235,-.0324082827592118,-3.527155710125447,-3.354437025133965,-2.344050315628877,-5.698487340762842,-.5032658254011955,-.5032658254011955,0,-3.355855470636212,-2.318822049728448,-5.674677520364661,-.1363523946086633
Karl-Anthony Towns,townska01,2023,PO,MIN,353,180,-3.525598869151017,1.381714023579945,-2.143884845571072,-9.245168705613645,-5.705484554405634,-14.95065326001928,-4.904140504946637,.1014024745844924,-4.802738030362145,-.194800608539531,0,-.194800608539531,-4.110993934010047,2.462368100470246,-1.648625833539801,.1883978202831325
Karl-Anthony Towns,townska01,2023,RS,MIN,2048,957,.8437580725695415,.4659960681975776,1.309754140767119,-2.357901191916401,.5091761067638068,-1.848725085152595,.2371758274169641,.4938778206360716,.7310536480530356,1.72385120696962,1.72385120696962,0,-.0659163017529428,.2562874658015412,.1903711640485984,1.436340386567071
Gary Trent Jr.,trentga02,2023,RS,TOR,4408,2118,1.100101325731585,-.6109916708759515,.4891096548556337,-2.696875139875384,-.8118658423903784,-3.508740982265762,.3639476630547138,-.6961045704295886,-.3321569073748748,2.619795832083746,2.619795832083746,0,.615147126977537,.181499776310684,.7966469032882211,.2729662203242185
P.J. Tucker,tuckepj01,2023,PO,PHI,565,294,-.5811817517284141,-.5612451732512556,-1.14242692497967,7.654611617905985,-4.035033851333167,3.619577766572818,1.072463451112889,-1.362131930922843,-.2896684798099538,.3766915510325818,0,.3766915510325818,1.850627911837909,.1417156385304995,1.992343550368409,-1.012329544521226
P.J. Tucker,tuckepj01,2023,RS,PHI,3859,1920,-3.594828549735076,.1911701282917224,-3.403658421443353,1.044980399953101,-2.282277652961354,-1.237297253008253,-2.847362102767812,-.3299562314432327,-3.177318334211044,-.4142167995940464,-.4142167995940464,0,-3.082580281596119,-.1936200948199193,-3.276200376416038,-1.055505313073205
Myles Turner,turnemy01,2023,RS,IND,3848,1825,-.8599997336063625,-.1772715287755047,-1.037271262381867,2.573015269047249,-.2449939047972614,2.328021364249988,-.1955041371973937,-.1524725632428429,-.3479767004402365,2.239528234208719,2.239528234208719,0,.9414669604062549,.6277981830002037,1.569265143406459,.1339570934021849
Stanley Umude,umudest01,2023,RS,DET,4,2,6.876752660631334,50.37648604107958,57.25323870171091,29.9583189238109,18.70169059422155,48.66000951803244,12.36352619993698,46.99993458224759,59.36346078218457,.0673407264114178,.0673407264114178,0,21.38214114879604,47.35832020817602,68.74046135697206,6.306561331599214
Jonas Valanciunas,valanjo01,2023,RS,NOP,4093,1968,-.8248791778495455,-1.091018202910127,-1.915897380759672,.1626333197744313,-2.6402572836601,-2.477623963885669,-.6637474261982229,-1.536445864356141,-2.200193290554364,.5529952657620976,.5529952657620976,0,-1.343742070329841,-1.072210500657718,-2.415952570987558,.1734863472375747
Jarred Vanderbilt,vandeja01,2023,PO,LAL,530,247,-2.308822992187533,2.42898811042422,.1201651182366872,-4.652278807431206,.0848586679781006,-4.567420139453105,-2.985673429460213,2.046131696847223,-.93954173261299,.2386450534511629,0,.2386450534511629,-1.767364993210387,2.811739614356996,1.044374621146609,1.390998572985386
Jarred Vanderbilt,vandeja01,2023,RS,UTA,2629,1254,-1.707897041522863,-.2507977563926363,-1.958694797915499,1.142362761412366,-4.562041416254666,-3.4196786548423,-1.239830683696004,-1.137448870139898,-2.377279553835901,.2381523252787102,.2381523252787102,0,-1.471493162336246,-.5398820873673443,-2.011375249703591,-.1315463785247789
Jarred Vanderbilt,vandeja01,2023,RS,LAL,1333,625,-2.157630258091654,1.574875024679273,-.5827552334123809,-.7317692185423215,-1.607698216067056,-2.339467434609378,-1.9989091447922,.9981037880316527,-1.000805356760547,.5595821826155155,.5595821826155155,0,-2.259480237452805,1.123940533022482,-1.135539704430323,.3271256437939764
Fred VanVleet,vanvlfr01,2023,RS,TOR,5188,2535,3.719554120568517,1.313895762069897,5.033449882638414,3.275341098633985,.4086019752142395,3.683943073848224,3.84677032878986,1.196435129981736,5.043205458771595,10.01087025837324,10.01087025837324,0,4.269331381719242,2.641534506382493,6.910865888101736,-.6862170884834783
Devin Vassell,vassede01,2023,RS,SAS,2544,1178,1.000824877145918,-.3349054161885849,.6659194609573327,-2.369672660316215,-1.3116652631733,-3.681337923489516,.4398721806219065,-.5166840305600273,-.0768118499381208,1.610874738685032,1.610874738685032,0,.9574194059467301,-.8402933748766707,.1171260310700595,.2668086000811296
Gabe Vincent,vincega01,2023,PO,MIA,1349,672,.6508633361958684,.983491862862901,1.634355199058769,1.667960418410305,3.482247931607806,5.150208350018112,.8590686891629092,1.52852468009648,2.387593369259389,1.825070458648524,0,1.825070458648524,2.209572631506075,2.346254286760839,4.555826918266914,.4526617672908438
Gabe Vincent,vincega01,2023,RS,MIA,3597,1759,-1.730132285155238,-.3597561615403576,-2.089888446695595,-.5972296266021878,.3964163212195253,-.2008133053826625,-1.588716051125219,-.2393398326397157,-1.828055883764935,.8263975352773452,.8263975352773452,0,-1.385755132679955,.0930272660948868,-1.292727866585068,-.1212161334820785
Noah Vonleh,vonleno01,2023,RS,BOS,359,171,-5.715662755473042,-1.183991897274104,-6.899654652747146,.3360941578217728,-4.324326152932649,-3.988231995110876,-4.829556697966924,-1.964185463937892,-6.793742161904816,-.3508013220270728,-.3508013220270728,0,-4.879559784958113,-2.120869062307638,-7.000428847265751,-.5698322660561763
Nikola Vucevic,vucevni01,2023,RS,CHI,5681,2746,-.8980252751217276,.052338358319355,-.8456869168023725,.2066924276846169,-3.234652606875422,-3.027960179190805,-.713066329298145,-.6734785424883454,-1.38654487178649,1.905123683839583,1.905123683839583,0,-.6064244122471572,.4783987938866675,-.1280256183604897,-.2689241910635616
Dean Wade,wadede01,2023,PO,CLE,27,11,-3.734128779016992,3.589023934454228,-.1451048445627645,-37.06860639127575,10.27126474999774,-26.79734164127801,-10.86779891317069,5.120216927855414,-5.747581985315279,-.0177274125036758,0,-.0177274125036758,-10.0541750785638,3.196502690848718,-6.857672387715084,2.12999843834387
Dean Wade,wadede01,2023,RS,CLE,1821,891,-2.566138884788107,.8209101162283671,-1.74522876855974,-2.856177168175555,5.411394196569065,2.55521702839351,-2.78994150754813,1.767313564967874,-1.022627942580256,.7823343192858424,.7823343192858424,0,-2.390011652767126,1.814483359241426,-.5755282935257009,-.373871390746676
Franz Wagner,wagnefr01,2023,RS,ORL,5497,2609,.6825461639833352,.7198178798156198,1.402364043798955,.907430087832475,5.874433930370094,6.781864018202569,.8175434736634606,1.843662604173219,2.66120607783668,7.236108936215332,7.236108936215332,0,.0129769218162027,1.510312766882635,1.523289688698838,.4650700188748714
Moritz Wagner,wagnemo01,2023,RS,ORL,2364,1109,-.0294500887181484,2.321440445203689,2.29199035648554,-1.902643393601902,.0723683734303829,-1.830275020171519,-.384544311436111,1.990909061000843,1.606364749564732,2.483975399804244,2.483975399804244,0,-.7359942453677523,1.808097285220144,1.072103039852391,.7818273896298258
Ish Wainright,wainris01,2023,PO,PHO,46,21,-5.154629850236375,-12.39567473792139,-17.55030458815777,-19.84025977637861,11.4888523337138,-8.35140744266481,-8.506657560994409,-8.110400631451,-16.61705819244541,-.1526711928272634,0,-.1526711928272634,-9.178487486477186,-9.192943144015079,-18.37143063049226,-.3600792732541324
Ish Wainright,wainris01,2023,RS,PHO,1933,915,-1.096877776545236,.2508302740874839,-.8460475024577523,.616482083199024,4.133367227990248,4.749849311189272,-.8202817141868914,1.064350684580096,.2440689703932042,1.399709939595946,1.399709939595946,0,-.9653731845414166,.4662922358649843,-.4990809486764324,.1429624058849811
Jabari Walker,walkeja01,2023,RS,POR,1329,619,-4.535507040891724,-3.246692425084673,-7.782199465976396,-3.732990362816913,1.114940327761536,-2.618050035055376,-4.637460564935899,-2.4699474018615,-7.1074079667974,-1.376547243559548,-1.376547243559548,0,-4.678454831725261,-3.212056737040743,-7.890511568766003,.030634912092379
Kemba Walker,walkeke02,2023,RS,DAL,292,144,2.947082738405648,-2.097995271021687,.8490874673839603,-2.099332673594596,1.499507232010351,-.599825441584245,2.051539375046431,-1.445668019416953,.6058713556294784,.2435110258970776,.2435110258970776,0,2.455214979808318,-1.543963891966533,.9112510878417852,-1.244855320366831
Lonnie Walker IV,walkelo01,2023,PO,LAL,369,179,-.7242207466231045,.311233829017338,-.4129869176057666,-.9399011674068276,-1.37017880663273,-2.310079974039557,-.8481443311448137,-.088451956258533,-.9365962874033467,.1696284483172671,0,.1696284483172671,-.4890527209465614,.1613753535190999,-.3276773674274615,-.6750963057924393
Lonnie Walker IV,walkelo01,2023,RS,LAL,2811,1297,-1.992623547354211,-2.018992743566192,-4.011616290920403,-3.412847100655682,-3.68805215415953,-7.100899254815212,-2.402564136167312,-2.508157591726046,-4.910721727893359,-1.432930640249415,-1.432930640249415,0,-2.606273022167298,-2.617620778183755,-5.223893800351053,.2200750896232114
John Wall,walljo01,2023,RS,LAC,1615,755,-2.27371008675225,-1.742533777477695,-4.016243864229946,-5.612507751914527,.7704811711473121,-4.842026580767214,-3.102153743352379,-1.325816492343291,-4.42797023569567,-.6520365878750189,-.6520365878750189,0,-2.99592199746247,-1.928656320871993,-4.924578318334462,.887100839873141
